,date,XHB.US_5,OEF.US_5,EWU.US_5,MDY.US_5,JNK.US_5,ITOT.US_5,XLP.US_5,UDOW.US_5,XRT.US_5,FXA.US_5,SLV.US_5,FXE.US_5,XLU.US_5,XLK.US_5,ECH.US_5,GSG.US_5,XLV.US_5,XLY.US_5,IBB.US_5,EWG.US_5,COPX.US_5,SOXX.US_5,SVXY.US_5,EMB.US_5,VTI.US_5,IJH.US_5,XOP.US_5,VNQI.US_5,cash,prt_value
1393,2020-06-26 20:00:00,-0.0050179211,-0.006232538100000001,-0.0050761421,-0.0048642462,-0.0010881393,-0.0058910162,-0.0055526635,-0.0204151072,-0.0067291516,-0.0010204082,-0.0006027728000000001,-0.0006604397,-0.0063108547,-0.0046925408000000005,-0.0019425019,0.0,-0.0054219949,-0.0077593792,-0.0042184725,-0.0041260315,-0.0017615972,-0.0063101076,-0.0102615028,-0.0010116803,-0.0058823529,-0.0048771991,-0.012738853500000001,-0.0036224164,0.0,8914598.262499997
1394,2020-06-26 21:00:00,0.0062439962,0.0014417532000000001,0.001177394,0.0037698476,-9.90295e-05,0.0023703704000000003,-0.0005234689,0.008857242100000001,0.0033873699,-0.0001459215,0.0006031363,-9.441090000000001e-05,0.0005443658,0.0032413319,-0.0027247956,-0.0019860973,0.0044229582,0.0009674299,0.0085470085,0.0011299435,0.0,0.0078038331,0.0073578595,9.20641e-05,0.0023668639,0.00379252,0.0040322581,0.0,0.0,8928076.262499997
1395,2020-06-29 15:00:00,-0.0031026253,-0.0060466456,0.0011760094000000001,-0.0032464432,-0.0086164207,-0.0057641147000000005,0.0033170391,0.0012050267000000001,-0.0038582108,-0.0014594279,-0.0018083183,0.0036823718,-0.001994922,-0.014489915800000001,-0.0218579235,0.010945273600000001,-0.0007168459,-0.0082152062,-0.011422255000000001,0.0033860045,-0.0005882353,-0.0190168913,-0.008964143400000001,-0.0021172788,-0.0059031877000000005,-0.0036038131,0.0064257028,-0.0064157399,0.0,8908705.262499997
1396,2020-06-29 16:00:00,0.0253770649,0.0106460023,0.0058731402,0.0191908548,0.0068931069,0.0126356474,0.0107882373,0.034215956,0.0259017187,0.0007307805000000001,0.0018115942,-0.0017873942000000002,0.010903143700000001,0.0100337771,0.011971269000000001,0.0039370079,0.006251281,0.0167289264,0.011256056700000001,0.0104986877,0.0070629782,0.0118789661,0.015075376900000001,0.0029520295000000003,0.0126682502,0.019717652500000002,0.0081803671,0.0058114507,0.0,8993357.262499997
1397,2020-06-29 17:00:00,0.0039691805,0.0012182014,0.0003892565,0.0013785325,-0.0024804048,0.0010275984,0.0018936134,0.005320033300000001,0.0037753657,-0.0008762962,0.0,-9.424180000000001e-05,0.0041344598,0.0040326547,0.0078864353,0.0029411765,0.0028516142,0.0011182109,-0.0030959752,-0.0014842301,0.0005844535,0.0014530993000000001,0.003630363,-0.00036791760000000004,0.0013031014,0.0012013730000000002,-0.0035622403,0.0008559812000000001,0.0,9002853.262499997
1398,2020-06-29 18:00:00,0.006744186,0.0017177212,0.0011673152,0.0037544584,-0.0025860354,0.0020530870000000003,-0.0013745704,0.0031420539,0.0049365303,0.0007308873,0.0006027728000000001,-0.0009425071,0.0007160759,0.0024490596,-0.0007824726000000001,0.0058651026,-0.0033512745,0.0050263284,-0.0022922212,0.0,-0.0005841121000000001,0.005116652,0.0032883920000000002,0.00046006620000000004,0.0017568974,0.0037712131000000003,0.011320754700000001,0.0002138123,0.0,9013104.262499997
1399,2020-06-29 19:00:00,-0.0009240009,0.0007859388000000001,0.0011659541000000001,-0.0008415934,0.0005983247,0.0005853944000000001,-0.0010323469,0.0049455984,-0.0007017544,0.0,-0.0012048193,-0.0003773585,0.0021466905,-9.77231e-05,0.0070477682,0.0009718173,-0.00010189530000000001,0.0006350718,-0.0014822501,0.0011148272,0.0005844535,3.79896e-05,0.0019665683000000002,-9.19709e-05,0.0005846054,-0.0006830990000000001,0.0035349568,0.0004275331,0.0,9018061.262499997
1400,2020-06-29 20:00:00,-0.42319440220000004,0.3047635846,6.2110075914,-0.5405780929,-0.4189174389,-0.2368599919,0.7109416591000001,-0.0024606299,9.6217228464,-0.6665692862,0.0,-0.1550129522,18.0,-0.0010750586,-0.8440697389,-0.00798636,-0.3335371446,-0.0019040063,-0.0030431233,-0.1488066986,0.7778114530000001,-0.0011396444000000001,0.43243589200000004,0.8666666667,-0.0020124643,-0.0047279977,8.2383561644,-0.0008547009,-0.4482859122,8996712.932499997
1401,2020-06-29 21:00:00,-0.0018565793,-0.0017148982000000001,-0.0003888025,-0.0010655635,-0.0009989012,-0.0013190679,-0.0012064805,-0.0037822727,-0.0011753644,0.0002920561,0.0018094089,0.00018871490000000002,-0.0016065691,-0.0005870267000000001,0.0019685039000000002,-0.0029097963,-0.0017329256000000002,-0.0027024879000000003,-0.0026801668,0.0007434944000000001,0.0,-0.0022058264000000003,0.000982962,0.0002759382,-0.0013660314000000001,-0.0010302198,-0.0031633057,0.000427716,0.0,8987418.932499997
1402,2020-06-30 15:00:00,0.0055800977,0.006155608000000001,-0.0101127966,0.0074355274,0.0063993601,0.0057235104,0.004659189,0.0064377682,0.0028241939,0.0013138686000000001,0.0042143287000000005,-0.0014150943,0.006794207,0.011257954,-0.0031434185,-0.0019455253000000001,0.0049014602,0.0031880131,0.007240967500000001,-0.0022288262000000002,0.0076157001,0.0237078823,0.0078559738,0.0007356322,0.006774361600000001,0.0074481494,-0.012693375600000001,-0.0038477982,0.0,9015830.932499997
1403,2020-06-30 16:00:00,0.00046242770000000003,0.0027032795,0.0027504912,0.0007162655000000001,0.0022851465000000002,0.0035021159,0.0046375816,0.0060685583000000005,-0.0023468669000000003,0.00189532,0.0071942446,0.00018894660000000002,0.0010655301000000001,0.0037754114,-0.0039416634,0.0038986355000000003,0.0019306981,0.0039723524,0.0021492626,0.0014892033,0.0093023256,0.005882791,0.0058460539,0.0005513186000000001,0.0023938923,0.0007393085,0.0154680595,0.0,0.0,9039060.932499997
1404,2020-06-30 17:00:00,0.0090131731,0.0028378858,0.0050940439,0.0060994585,0.0014869151000000001,0.0036353061,-0.0006838776,0.0032605152,0.003999059,0.0020372526,0.0083333333,0.0018891093,0.0012417953,0.0022181503,0.0003957262,0.0048543689,0.0025354970000000003,0.0037983699,-0.0003697678,0.0044609665,0.0103686636,0.0005552265,0.0032289312,0.0001836716,0.0038727167000000002,0.0057396147,0.0077151335000000005,0.002360515,0.0,9066566.932499997
1405,2020-06-30 18:00:00,0.0011452130000000002,-0.0005659710000000001,0.0003898635,0.0006495515,0.0010887855,-0.00014488550000000001,-0.0015397776,-0.0016249594,-0.00023430180000000002,-0.0007261109000000001,0.0017709563,0.0006599415,-0.0053153792,-0.0009622787,0.0039556962,0.0028985507,0.0013151239,0.0,-0.0001479618,0.0007401925,0.0005701254,-0.0030335541,0.002574831,-0.0001836379,-0.0001928888,0.0008475534,0.0001963094,-0.0008563477000000001,0.0,9066853.932499997
1406,2020-06-30 19:00:00,-0.004575612000000001,-0.0014865152,-0.0027279813,-0.0034620259,-0.0021752027,-0.0020286915,-0.0032556546,-0.0086263021,-0.0039840637,0.0,-0.0017678256,-0.0007537215,-0.0042750267,-0.0019264111,-0.0031520883,0.0009633911,0.0007072136,-0.003232164,0.0031816500000000003,-0.0025887574000000003,-0.0005698006000000001,-0.0013729637,-0.0019261637,0.0,-0.0020578778,-0.0033308869000000002,-0.0001962709,-0.0021427041,0.0,9048268.932499997
1407,2020-06-30 20:00:00,0.0059756378,0.004324401,0.0042985541,0.0040323831,0.0002972652,0.0045012342,0.0017190992,0.0136266623,0.0028235294,0.0014532771,0.0011806375,-0.000377145,0.0062611807000000005,0.0032812198,0.0019762846000000002,-0.0067372474,0.0046441191,0.0041126226,0.0055317893,0.0040786059,0.0028506271,0.0034557075000000003,0.009649405,0.0012857012,0.0046397732,0.0039651071,0.0149195132,0.0008589221000000001,0.0,9075392.932499997
1408,2020-06-30 21:00:00,0.0015992689000000001,0.0032469824,0.0023346304,0.0018536254000000002,0.0020802377,0.0028910090000000004,0.0039471426,0.0118237771,0.0051618958,0.0001451168,0.0,-0.0001886437,0.0023111111000000003,0.0027895344,-0.0039447732000000004,0.0019379845,0.00291428,0.004489603,-0.0013203257,0.0014771049,0.0034110290000000003,0.0011849657,0.0038228735000000002,0.0006420251,0.0025016036,0.0018618822,0.0073500967,0.0012872774,0.0,9100450.932499997
1409,2020-07-01 15:00:00,0.0043339416,0.0079504679,0.0027173913,0.0070615807,-0.0008896797,0.0082156241,0.0064957265,0.0289739075,0.012605042,0.0029019153000000002,-0.0053066038,-0.0016037736000000002,0.011528911000000001,0.0041247002,0.0059405941,0.0077369439,0.0088176353,0.010115267,0.0035255233,-0.0033185841000000003,0.0045325779,-0.0024780856000000003,0.0066645509,0.0022914757,0.0083818542,0.007152109,0.018625192000000002,0.0096421684,0.0,9154407.932499997
1410,2020-07-01 16:00:00,-0.24298957910000002,-0.3058220862,-0.3228148545,0.3238614326,-0.0566971145,4.4921372409,-0.1235962149,-0.33544377070000003,-0.0041493776,0.8028645833,4.8556958053,-0.0160577129,0.0008767315,-0.5164573808,-0.5810367454,-0.0057581574,-0.0004966230000000001,0.2458275113,-0.6649344946,-0.4607416261,-0.2094826274,0.0001483129,-0.2136115251,-0.0189349402,3.7926903553,-0.0072131514,-0.166608321,-0.6240449915,-0.14291817310000002,9127003.352499997
1411,2020-07-01 17:00:00,-0.003908046,-6.97545e-05,-0.0003869969,-0.004934312000000001,-0.0002968534,-0.0020042949,-0.0025466893,-0.006630881000000001,-0.0055555556,-0.002888921,0.0,-0.0006585136,0.0014015417,-0.00038149740000000004,0.0007830854,0.0067567568,-0.0006956176,-0.0009346522000000001,-0.002402796,-0.0011082379,-0.0033975085,-0.0035960555,0.0015792798000000001,0.0010985993000000001,-0.0017158109,-0.004843706000000001,-0.012989530800000001,-0.0021168501,0.0,9115015.352499997
1412,2020-07-01 18:00:00,0.0090006924,0.0034879665,0.0050329075,0.0055166429,0.0008908245000000001,0.0038731889,0.0034042553000000002,0.0096948506,0.0062849162,0.0010140519,0.0023937762,9.41354e-05,0.0080475857,0.0024806793,0.0074334898,0.0,0.0053699284000000005,0.0053792781,0.0029194949,0.0048076923,0.0017045455,-0.0002976523,0.004730369,-0.0005486968,0.0041377554,0.0054898410000000005,-0.0023571008000000003,0.0033941451,0.0,9142039.352499997
1413,2020-07-01 19:00:00,-0.0093778591,-0.0022245395,-0.0026964561,-0.0060720010000000005,-0.0013844937000000001,-0.0030008574,-0.0010178117,-0.0100739808,-0.005783021100000001,-0.0014471780000000001,-0.0005970149,-0.0005647590000000001,-0.0026032628,-0.0015227943000000002,0.0015533981000000001,0.0,-0.0022749753,-0.0030241935000000003,-0.0063314169,-0.00368053,-0.000567215,0.0001860881,-0.001569366,-0.0010064965000000001,-0.0029795867,-0.0060227401,-0.003937783,-0.0016913319,0.0,9119049.352499997
1414,2020-07-01 20:00:00,0.0009235742,-0.0004877029,-0.0011587486,-9.30319e-05,0.0002970885,0.0,-0.0016980812,-0.0023851169,0.0002326664,0.0,-0.0005973716000000001,-0.0001883594,0.004002088,-0.001429797,0.0007754944000000001,0.0,0.0014870626000000001,0.0,0.0043210781,0.0,0.0017026107,-0.0034605939,-0.0012574662000000001,0.0,6.35849e-05,-0.00011325670000000001,0.0005930026,-0.0008470987,0.0,9117264.352499997
1415,2020-07-01 21:00:00,0.0018454441000000002,0.0034852921,0.0038669760000000003,0.0038766902,0.0013860014000000001,0.00372653,0.0003401939,0.0057379662,0.0048848569,0.0014492754,0.0047818290000000005,0.0003767898,0.0024263432,0.0033409698000000003,0.0046493607,0.0019175455,0.000989903,0.0060667341,0.0026981696,0.0040635390000000006,0.0028328612,0.0031738919,0.0059804847,9.15919e-05,0.003560529,0.0037945291,0.008297115800000001,0.0029673591,0.0,9141191.352499997
1416,2020-07-02 15:00:00,0.0161178909,0.010072242300000001,0.011171032400000001,0.0154468782,0.0070192783,0.0117092675,0.009862268300000001,0.035340729,0.014814814800000001,0.0018813314000000001,-0.006543724000000001,0.0008474576,0.0062240664000000005,0.0089430121,0.0181257231,0.0066985646,0.0065268987,0.013838422900000001,0.0073454545,0.0202354673,0.0146892655,0.0103476513,0.023153942400000002,0.00631926,0.0114673087,0.015684947,0.0262539185,0.0238799662,0.0,9231425.352499997
1417,2020-07-02 16:00:00,-0.0045320644,-0.0024069871000000002,-0.0019047619000000001,-0.004806961,-0.00019634790000000002,-0.0025405787,-0.0018521637,-0.0127047298,-0.0018248175,-0.0013000144,0.0077844311,-0.0022579735,-0.0017182131000000002,-0.0003771806,0.0143939394,-0.0019011407,0.0001965023,-0.0032789385,0.0004331817,-0.0018031013,-0.0005567929,0.0015104627,-0.0048929664000000005,-0.0017291591000000001,-0.0024428437,-0.0049994445,-0.0051546392,-0.0012383901,0.0,9211593.352499997
1418,2020-07-02 17:00:00,-0.0043250626,-0.0015166138,0.0007633588000000001,-0.0031793586,-0.0001963865,-0.0018395359,0.000168691,-0.0026356589000000002,-0.0034277879,-0.0007231704,0.0,0.0,0.0048192771,-0.0026412603,0.0048543689,0.0009523810000000001,0.0031434185,-0.0038252620000000003,0.0070722379,0.0014450867,-0.0016713092,-0.0012874747,-0.0018438844,-0.0012763242,-0.0018209218000000001,-0.0031822242,0.0026866244,-0.0004133085,0.0,9202499.352499997
1419,2020-07-02 18:00:00,-0.0020576132,0.00020712510000000001,-0.001525553,-0.0030668261,-0.0001964251,-0.0007088177000000001,-0.0032045876000000003,-0.0015544847,-0.0048154093,0.00014473870000000002,-0.0059417706,-0.0010372466000000001,-0.0041109969,0.0017970302,0.0003716091,-0.0009514748000000001,-0.0025460243,-0.0020735735,-0.0040845575000000005,-0.0032467532000000003,-0.0072544643,0.0007734807,0.0012315271,0.0020994979,-0.0008177644,-0.0030803696,0.0009569378,-0.0010336986,0.0,9190106.352499997
1420,2020-07-02 19:00:00,0.0048109966,0.0014495755,0.0011459129,0.0022764328,0.0006876228,0.0014186409,0.0008460237,0.0042036432,0.0062211982,0.00043415340000000003,0.0011954573000000001,0.0005663583,0.002751978,0.000755287,0.010772659700000001,0.0028571429,0.0004908698000000001,0.0027705095,-0.0019427256000000002,0.0018096272000000001,0.0039347948,0.0020978249,0.0012300123,0.0006376389,0.0015739109,0.0023033708,-0.0021032505000000003,0.0022764901,0.0,9205845.352499997
1421,2020-07-02 20:00:00,0.0002279982,0.0,0.0,0.0005217765,0.0006871503,0.0004249894,0.0021978022,0.0006201550000000001,-0.0002289902,-0.000433965,0.0,-0.0005660377,0.0,-0.00047169810000000003,0.0014700478,0.0018993352000000001,0.0017662644000000002,0.0005372218,0.0029558071,0.0,-0.0005599104,0.0004039959,-0.0024570025,-0.0010013655,0.0004400025,0.000672608,0.006897873200000001,-0.0002064836,0.0,9208745.352499997
1422,2020-07-02 21:00:00,-0.0079781172,-0.0044113593,-0.0026707364,-0.0045094791,-0.0020600353,-0.0045312943000000005,-0.0035425101,-0.0158041525,-0.0048098946000000005,0.0007235890000000001,-0.0029850746,0.0005663583,-0.0046312178,-0.0034922133,0.0044036697000000005,-0.0018957346,-0.0033303947,-0.005522743,-0.0020126509000000002,-0.0039739884000000005,0.0028011204,-0.0023128602,-0.0055418719,-0.0007289958,-0.0045237497,-0.0045930656000000005,-0.0112274025,-0.0024783147,0.0,9177094.352499997
1423,2020-07-06 15:00:00,0.0199908088,0.0099695375,0.0084162204,0.0173800499,0.0050132704,0.0122332859,0.0049094295000000005,0.0357367758,0.0250863061,0.0076644975,0.025748503000000002,0.0093396226,0.0046527658,0.010702784600000001,0.0248447205,0.0047483381,0.0075675676,0.0124180486,0.0066983578000000005,0.023213638,0.0284916201,0.0179202237,0.0089783282,0.004012402,0.012181267400000001,0.0175566935,0.019630485,0.0223602484,0.0,9291064.352499997
1424,2020-07-06 16:00:00,-0.0011263798,0.0032903757,-0.002276176,-0.007330001500000001,9.78091e-05,-0.0001405284,-0.0053908356,-0.0025839793000000002,-0.0044903458,0.0,-0.0070052539,-0.0018693336000000001,-0.0161234991,0.0031862056000000003,0.008199643500000001,0.0037807183000000003,0.0026336325,0.0037330489,0.0020032911,-0.0042538107,0.005975013600000001,0.0029642483,-0.0024547407,0.0006357856,-6.23558e-05,-0.0074655754000000005,-0.013590034,-0.001417578,0.0,9281042.352499997
1425,2020-07-06 17:00:00,0.00067659,0.0034162339,0.0026615970000000004,3.05129e-05,0.0011735941,0.0022487702000000003,0.0008468835,0.0054861323,-0.0022553,-0.0008610792,-0.0005878895,-0.0012173424,-0.0029637378,0.0046707146000000005,-0.0003536068,0.0028248588000000002,0.0033077148,0.0018975332000000001,0.004069975,0.0021359915,0.0070194384,0.0032438277,-0.0015379883,0.0002723064,0.0021825892,-5.57165e-05,-0.0126291619,0.0010139931,0.0,9292202.352499997
1426,2020-07-06 18:00:00,-0.0020283976,-0.0019746698,-0.0015168752,-0.0032037591,-0.0009768487,-0.0023839574,-0.0003384667,-0.0046983935,-0.0045207957,0.00043091070000000003,-0.0029411765,0.0001875117,-0.0066445183,-0.0024174802,-0.0056597099000000005,-0.0046948357,-0.0028119849000000003,-0.0023484848,-0.0018489546,-0.0014209591,-0.0091152815,0.000143704,-0.0027726433,-0.0005444646,-0.0024267314000000003,-0.0031760183,-0.0005813953000000001,-0.0008103728,0.0,9272330.352499997
1427,2020-07-06 19:00:00,0.0029358627000000003,0.0003411339,0.0018989746,0.0018366035,0.0007822431,0.0005622716,0.0008464534000000001,0.004568296,0.0034059946,0.00028715,0.002359882,0.0002812148,0.0058088365,-0.0004660267,-0.0003557453,0.0009433962000000001,-0.0005834306,0.0013668464,-0.0018523796000000001,0.0017787264000000001,0.0059523810000000005,-0.0012931499,-0.0012357121,0.0002723806,0.0006237525,0.0018446059000000001,0.0046538685,0.000405515,0.0,9284107.352499997
1428,2020-07-06 20:00:00,-0.0033776177,-0.0016368845,-0.0007581501,-0.0034220416,9.770400000000001e-05,-0.0025288002,-0.001014885,-0.004092769400000001,-0.0033944331,-0.0004306014,0.0005885815,9.37119e-05,-0.00140007,-0.0032637076,-0.0007117438,0.0,-0.0033080366,-0.0012133161000000001,-0.0055674518000000004,-0.0014204545,0.0005379236,-0.0045678524,-0.0061862048,0.0002723064,-0.0023064456,-0.0034034481,-0.0003860259,-0.0010133766,0.0,9271578.352499997
1429,2020-07-06 21:00:00,0.0038409399,0.0017761989,0.0003793627,0.0025140264,0.0007815553000000001,0.0022535211,0.0010159160000000002,0.0073059361,0.0018165304000000001,-0.00043078690000000004,0.0017647059,-0.0003748126,-0.0003505082,0.0017775283000000001,-0.0028490028,0.0,-0.00048809060000000004,0.0032647483,-0.0006459948,0.00035561880000000004,0.0010752688,0.0030351207,-0.0009337068,0.0017241379,0.0018119338,0.0025193147,0.0054064491,0.0010144045,0.0,9285744.352499997
1430,2020-07-07 15:00:00,-0.0013504389000000001,-0.0010229133,0.0,-0.0099391419,-0.0003904725,-0.0030916245,-0.0032138024,-0.0197944998,0.0,-0.0027294929,-0.0058719906,-0.0010311211000000001,-0.0098176718,0.0024280911,-0.0096428571,-0.0047125353,-0.0030276394,-0.0040865748,0.0020828844000000003,-0.0124422325,-0.0037593985000000003,0.0006123919,0.0043613707000000005,-0.0030799891,-0.0028689036,-0.0099402468,-0.018244670600000002,-0.0186461289,0.0,9251780.352499997
1431,2020-07-07 16:00:00,-0.0020283976,0.0023209775000000003,-0.0109973455,0.0003088898,-9.765630000000001e-05,0.0016915703,0.0018666214,0.0016956991,-0.008612874000000001,0.0010083549,0.006497342000000001,-0.0019705358,0.0065509915000000005,0.0047512577,0.0075730256,0.0075757576,0.0038205329,0.0008358663,0.011611238500000001,-0.0021598272,0.0134770889,-0.0004320121,0.0037220844,0.001272149,0.0018138604,0.0003948333,0.0001956182,0.0028913672000000002,0.0,9263296.352499997
1432,2020-07-07 17:00:00,0.0047425474,0.0011578015000000001,0.0026840491,0.0034893775000000003,0.0016603184,0.0022516184,0.0055894309,0.0027700831,0.0050297211000000005,0.0011512448,0.0,0.0017863859,-0.0012313105,-0.0010199351,0.001789549,0.0,0.0033180443,0.0003036975,0.0048887629,0.0036075036,0.0,-0.0002160994,0.0003090235,-0.0010890280000000001,0.0021227446,0.0034957149000000003,0.0064541365,0.0018533773000000001,0.0,9280755.352499997
1433,2020-07-07 18:00:00,0.0002247696,-0.0024489796,-0.0007648184,-0.0022155891,-0.0002925117,-0.0028081999000000002,0.0011790467,-0.00475752,-0.00045495910000000004,-0.0002874802,0.0011737089,-0.00046926330000000003,-0.0012328285,-0.0036198255000000003,0.0028581636,0.0009398496000000001,-0.0022371365,-0.0022770398,-0.0045124445,0.0,-0.0053191489,-0.0031341187,-0.0037071362000000003,-0.00027255380000000003,-0.0026789608,-0.0025283740000000003,-0.0033035367,-0.0016443988,0.0,9268657.352499997
1434,2020-07-07 19:00:00,-0.0015730337,0.0014320786,0.0011481056,0.0011410948,0.0001950649,0.0009856378,0.0065612382000000006,0.0063222822,0.0040964952,-0.00043134440000000004,0.0011723329,9.38967e-05,0.004584729300000001,9.315320000000001e-05,0.0010687567,0.0,-0.0001949698,0.0021300875,0.0017706636,0.0014378145,0.0026737968000000003,0.0020237063000000002,0.0018604651,0.0003635042,0.0011244378,0.0012955557000000001,0.0025346071,0.0006176652000000001,0.0,9282890.352499997
1435,2020-07-07 20:00:00,-0.0027008778000000002,-0.0032686415000000003,-0.0030581040000000003,-0.0031421354,-0.0018527548000000001,-0.0029540020000000003,0.002172823,-0.0084278272,-0.004533091600000001,-0.0012945915,-0.0029274005000000003,-0.0004694395,0.000175531,-0.0042846498,0.0039145907,-0.0028169014000000003,-0.0010725429,-0.0051620739,-0.0019089367,-0.003948313,-0.0026666667,-0.0045080785,-0.0064995357000000005,-9.084300000000001e-05,-0.0031199301,-0.0032628263,-0.0073901206,-0.0016460905,0.0,9260701.352499997
1436,2020-07-07 21:00:00,-0.0029338750000000003,-0.0026644804,-0.0026840491,-0.0055315204,-0.0034193044000000003,-0.0031038375,-0.0010006671,-0.011126564700000001,-0.0025045537,-0.0010082097,-0.0011743981000000001,-0.000563592,-0.0003510004,-0.0031805426,-0.0035448423,-0.0018832392000000002,-0.0040995608,-0.0027470431000000003,-0.0029042998,-0.0036036036,-0.0080213904,-0.0012317502,-0.010903426800000001,-0.0009085128,-0.0030671007,-0.0054746585,-0.0101880878,-0.0024732069000000002,0.0,9233900.352499997
1437,2020-07-08 15:00:00,0.0115436849,0.0034251267,0.00153787,0.0021441223,-0.0011763553000000001,0.0031135013,-0.001836394,0.0059384279,-0.0047934262,0.0028835063,0.0252792475,0.0043233083,0.0,0.0057244745,0.0067591604,0.0066037736000000005,0.0020582182,0.0019894407,-0.0002841716,0.0039783002,0.0204851752,0.0038086256,0.0066141732,0.0005456033,0.0030137502,0.0023835197,-0.0031670625,-0.0012396694,0.0,9269418.352499997
1438,2020-07-08 16:00:00,0.0040277467,-6.82687e-05,0.0011516315000000001,-0.00031007750000000003,0.0011777407,-0.0001410835,-0.0018397725,0.0006214075,0.0061926606,-0.0007188039,-0.0017201835,0.0006550627,-0.0005266854000000001,-0.00027992910000000003,-0.016254417,-0.0037488285000000002,-0.0021517997,0.0035891562,0.00042637860000000003,0.0007204611000000001,0.0036978341,0.001047915,-0.005944931200000001,0.0001817686,-0.0001251956,-0.0002830776,0.0023828435,-0.0010343401,0.0,9271736.352499997
1439,2020-07-08 17:00:00,-0.0037887230000000004,-0.0037550352,-0.0003834356,-0.0036600496,0.0,-0.003950896000000001,-0.0010053619,-0.011488899200000001,-0.0038750855,0.0,-0.0028719127,-0.0010287104,0.0028104690000000003,-0.0020533881,-0.0050287356000000005,0.0028222013,-0.0061752598,-0.0050220667,-0.0061798551,-0.0025197984,-0.0047368421,-0.0019492474,-0.0040919106,-0.0001817356,-0.0038815501,-0.0037943142,-0.0134706815,-0.0016566577,0.0,9247527.352499997
1440,2020-07-08 18:00:00,-0.0004474273,0.0006167763,0.0015343306,0.0011829899,0.0007842368000000001,0.0007083156,-0.0013418316000000001,-0.0010994189,0.0025171625,0.0014386419000000001,0.0040322581,0.0013106160000000001,0.0029777544,0.0006546951,-0.0018050542,0.0037523452000000003,9.86291e-05,0.00022942800000000003,0.0026445572,0.0032479249,0.0047593866,-0.00043401210000000004,0.0003160556,0.0005453058,0.0007541952,0.0013074868000000001,0.006024096400000001,0.0020742585,0.0,9258336.352499997
1441,2020-07-08 19:00:00,0.0,0.0008218615000000001,0.0,-0.0020211443,-0.0009795279,-0.00028312570000000003,0.0013436345,-0.001572327,0.0020543255000000002,0.0004309726,0.0,-0.0001869858,0.0027942717,-0.0001869334,-0.0014466546000000001,0.0,-0.00019723870000000002,0.0006881260000000001,0.0,-0.0003597122,-0.0026315789,-0.0015197018,-0.0018957346,0.0001816695,-0.0001884067,-0.0020438288,-0.0045908184,0.00041399300000000003,0.0,9257429.352499997
1442,2020-07-08 20:00:00,-0.0015666965,-0.0008896188000000001,0.0,-0.0018071351000000001,-0.0007843906,-0.0012744265000000001,-0.0031868501000000002,0.0003149606,-0.0029612756,0.0001435956,-0.0017211704,-0.00037404150000000004,-0.0012190874000000001,-0.0008413574000000001,0.0007243752,-0.0018691589,-0.0018741369,-0.0015281174,-0.004348446000000001,0.0,-0.0021108179,-0.0013408226,-0.0022158911000000002,-0.0009081827,-0.0013190955000000001,-0.0017635681000000001,-0.0014036495,0.0006207325,0.0,9246292.352499997
1443,2020-07-08 21:00:00,0.0082941045,0.0048630137,0.0045959403,0.0068046321,0.0019625159,0.0055295619,0.0038700993,0.0184193955,0.0091386795,0.000143575,0.0028735632,-0.0002806361,0.0027898867,0.0046781437,0.0061527325,0.0009363296000000001,0.0041506078,0.0065044383,0.0053698002,0.0039582584,0.0052882073,0.0052253429,0.013642132000000001,0.0013635124,0.0054720423,0.0066678065,0.0128514056,0.0028949545,0.0,9287508.352499997
1444,2020-07-09 15:00:00,-0.0095598044,0.0016358803,-0.0068623713000000005,-0.0057975508000000005,-0.0026442072,-0.0002820079,-0.0011733155,-0.0077291699,-0.0047543582,0.0008613264000000001,0.0108882521,-9.35716e-05,-0.012171796200000001,0.0053082511,-0.019064748200000002,0.0009354537000000001,0.0020667257,0.0004561697,0.0049138299000000005,0.00609319,0.0205155181,0.0050537867,-0.0018779343,-0.0014524328,-0.0003753284,-0.0056612319,-0.0063441713000000005,-0.0090721649,0.0,9285684.352499997
1445,2020-07-09 16:00:00,-0.012570145900000001,-0.0070091868,-0.009596929,-0.010290632400000001,-0.0022584446000000003,-0.0076163611,-0.0065447223,-0.030845926200000002,-0.0163785259,-0.0030120482000000003,-0.0085034014,-0.0021523489,-0.0095053688,-0.0052802223,0.0014668133,-0.0112149533,-0.010115890800000001,-0.0063834638,-0.011126071900000001,-0.0096188101,-0.0025773196,-0.0038071978000000003,-0.0159924741,-0.0022727273,-0.007571965000000001,-0.0103051697,-0.0303272147,-0.0054099043,0.0,9212329.352499997
1446,2020-07-09 17:00:00,-0.0093203001,-0.0057565789,-0.0081395349,-0.006648182000000001,-0.0017714792000000001,-0.0062535532,-0.0052364865,-0.0178427905,-0.0030064755,-0.0014386419000000001,-0.0097198399,-0.0013129513,-0.0051537231,-0.0050288694,-0.0058586598,0.0009451796000000001,-0.0095247544,-0.0036711281,-0.0077397162,-0.0089928058,-0.015503876000000002,-0.0032088261,-0.0031867431,9.11162e-05,-0.0062425121,-0.0067882414000000005,-0.0065843621,-0.0062761506000000005,0.0,9165430.352499997
