,date,XLU.US_5,EMB.US_5,XLY.US_5,VT.US_5,SOXX.US_5,VNQ.US_5,EWG.US_5,IAU.US_5,EWQ.US_5,XLV.US_5,PSQ.US_5,XLP.US_5,EWU.US_5,GSG.US_5,FXA.US_5,GDXJ.US_5,JNK.US_5,XHB.US_5,XRT.US_5,IBB.US_5,UUP.US_5,TUR.US_5,XOP.US_5,IYT.US_5,cash,prt_value
1072,2020-05-08 18:00:00,0.0014370397,-0.0023469587,0.0003423778,0.0,-0.0006242717,-0.0033444816,-0.00042426810000000003,-0.0012224939000000002,0.0,-0.0004010829,-0.0014184397,0.00034464930000000003,-0.0015791552000000001,-0.0033333333,-0.0001531394,-0.008081274500000001,-0.0006106870000000001,0.0015982952,0.0039957379,0.0012410797,0.000742115,0.0,0.0032648358,-0.00027292580000000004,0.0,8985589.757499998
1073,2020-05-08 19:00:00,0.0021524664,-0.0018623799,-0.0030803457,-0.0024344837,-0.0052888019,-0.0002684564,-0.0021222411,-0.0018359853000000001,-0.0016413623,-0.0043133715000000005,0.0052083333,-0.0018949182,-0.0015816528,-0.0022296544,-0.0009189769,-0.0041899441,-0.0002036867,0.0005319149000000001,0.0018572566,-0.0092190889,0.0,-0.0041322314,0.0053598775000000005,-0.0002047502,0.0,8988914.757499998
1074,2020-05-08 20:00:00,0.0012529085,-0.0010802318000000001,0.0022315681,0.0007177720000000001,0.0026793938000000002,0.0036251343,0.0004253509,-0.0024524831,0.0008220304,-0.0009067097,-0.0004710316,0.0013807387,0.00039603960000000004,0.0089385475,-0.0013797333,0.0030388032,0.000916777,0.0061137693,0.0050317797,0.0017202283,0.00037078240000000003,0.0020746888,0.0091393755,0.0024575056000000002,0.0,8990140.757499998
1075,2020-05-08 21:00:00,0.004469074,-0.0022611089000000003,0.0035111758000000003,0.0028690288000000003,0.0044676409,0.0032107023000000003,0.00042517010000000003,0.0006146281,0.0004106776,0.0023192498,-0.0037700283,0.0022406067000000003,0.0015835313,0.0033222591,0.0009210930000000001,0.0004660918,0.0011194789,0.0039630119000000005,0.0042160738,0.0031223168000000003,0.0007412898000000001,-0.0036231884,0.0088679245,0.0045624787,0.0,8990293.757499998
1076,2020-05-11 15:00:00,-0.014593344000000001,0.0022662331,-0.0064857484000000005,-0.004434272600000001,-0.0025356445000000003,-0.0149353247,-0.010199745000000001,0.0012285012,-0.013136289,0.0039235412,0.0009460738,0.000171969,-0.0122529644,0.0011037528,-0.006595092,0.00046587470000000004,-0.0010165701,-0.0215789474,-0.0115455261,0.0145513968,0.0025925926,0.0046753247000000005,-0.0050495605,-0.0121339479,0.0,8976108.757499998
1077,2020-05-11 16:00:00,-0.0052374932,-0.0004915454,0.0012884384,-0.0002873563,0.0004167361,0.0023013402,-0.0004293688,-0.0055214724000000005,-0.0020798669,0.0030063133,-0.0042533081,-0.0027510316,0.0,-0.011025358300000001,-0.0003087849,-0.0237485448,-0.0018316882,-0.0037654653,-0.0023891691,0.0070562970000000004,0.0011082379,0.0020682523,-0.0073308271,-0.0060385645,0.0,8959774.757499998
1078,2020-05-11 17:00:00,0.00708061,0.0005901446,0.0020588488,0.0021557919,0.0006665,0.0055375473,0.0017182131000000002,-0.0012338063,0.0008336807000000001,0.0014986512,-0.0018984338,0.0031034483,0.0028011204,-0.007803790400000001,0.0,0.0,0.000509736,0.0056695464,0.0037253858,0.0014470678,0.0011070111,0.0030959752,0.0030297292,0.0074559890000000005,0.0,8963154.757499998
1079,2020-05-11 18:00:00,0.0064899946,0.0042268751,0.0064206832,0.003872078,0.0040379652,0.0068502351,0.0038593482,0.0,0.0041649313,0.0052873105000000005,-0.0023775559000000003,0.0027500859,0.003990423,0.0,0.0006177606000000001,-0.0023849273,0.0014265335,0.011275167800000001,0.0090137858,0.0060841129,-0.0007371913,0.0010288066,0.0118935246,0.0054135544,0.0,8968105.757499998
1080,2020-05-11 19:00:00,0.0025076124,0.0,0.001616196,0.0017142857,0.0048509474000000006,-0.0014674493000000001,0.0021358394,0.0,0.0016590626,0.0029770765,-0.0038131554,0.0006856359000000001,0.0015898251,-0.004494382,0.0009260688,0.0062156347,0.0004070004,0.00026546320000000003,0.0023646873,0.0077859249,0.0,-0.0010277492,-0.0104477612,0.0018402399000000001,0.0,8965921.757499998
1081,2020-05-11 20:00:00,-0.0023226729,-0.0017619421,-0.0017834395000000001,-0.0012835140000000001,-0.0021455686000000002,-0.0048096192,-0.0025575448,-0.0012353305000000001,-0.0020703934,-0.0004947066,-0.0009569378,-0.0030832477,-0.0027777778,-0.0011286682,-0.0021588281000000003,-0.0066524115,-0.0019324654,-0.0023885350000000002,-0.0018348624000000002,0.0027752775,0.0007377352000000001,-0.0041152263,-0.0009426848,-0.0022450507,0.0,8958293.757499998
1082,2020-05-11 21:00:00,0.0023280802000000002,0.0009805844,-0.0011910839,0.0002855919,-0.0014472378000000001,-0.0056383407,0.0017094017,0.0018552876000000002,0.0029045643,0.0025737478,0.0004789272,-0.0015463918,0.0007958615,0.0079096045,0.0013908206,0.0057402535000000005,-0.0010190564,-0.0029263102,0.000262605,0.001645598,0.0,-0.0030991736,0.0,-0.0025228419,0.0,8964577.757499998
1083,2020-05-12 15:00:00,0.0003573343,0.0065634796,0.00042589440000000004,-0.0004282655,0.0002484575,-0.0170109356,0.00042662120000000003,0.0049382716,-0.0057923045000000005,-0.0006911532,0.0019147918000000002,0.0030975736,0.0047713718,-0.0022421525,0.0033950617000000002,0.0145065398,0.0047944507,-0.007203842,0.0002625361,-0.0048540064,-0.0044231478,0.0212435233,0.0009435743000000001,-0.0039647276000000006,0.0,8961139.757499998
1084,2020-05-12 16:00:00,-0.0032148598000000003,0.000973236,-0.0034057046,-0.0009997144,0.0019043676000000001,-0.010987501700000001,0.0008528785,0.0012285012,0.0024968789,0.0017784804000000002,-0.0009555662,0.000171556,-0.0007914523,-0.006741573000000001,-0.0001537988,0.0173464604,0.00010152280000000001,-0.0010749798,-0.006824147,0.0085547051,0.0,0.0060882801,-0.0143288084,-0.0030196967,0.0,8961869.757499998
1085,2020-05-12 17:00:00,0.0012542555,-0.0001944579,0.0005126015000000001,0.00042887780000000004,-0.003470931,-0.0030551312,-0.0017043034,0.0006134969,0.00124533,0.0003945162,-0.00047824010000000004,0.0008576329000000001,-0.0011881188,0.0056561086,0.0004614675,-0.0011520737,-0.0003045376,-0.0010761367000000001,0.0066067653,0.0072916667,0.0,0.0060514372,0.0015302219,-0.0025469815,0.0,8963038.757499998
1086,2020-05-12 18:00:00,-0.0078740157,-0.0020422056000000003,-0.0012808471000000001,-0.0002857959,0.004561098,-0.0098899568,-0.0025608195,-0.0036787247,-0.0033167496,0.0004929508,-0.0009569378,-0.0059982862,0.0,0.005624297,-0.0021525215000000003,-0.0080738178,-0.0005077173,-0.00026932400000000004,0.0,0.0039887723,0.001480933,0.0020050125,0.019671505000000002,0.0008281573,0.0,8955309.757499998
1087,2020-05-12 19:00:00,0.0027056277,9.74469e-05,-0.0046169631000000004,-0.0044311035,-0.0090395014,0.0014068655000000002,-0.0034231921000000003,0.0,-0.0041597338,-0.0031533307,0.004789272000000001,-0.0006896552,-0.0055511499,0.0011185682,-0.0013867488,-0.0037209302,0.00040638020000000004,-0.005387931,-0.007876083,-0.0044143614000000005,0.0,-0.006003001500000001,-0.0179808953,-0.0069645566,0.0,8954242.757499998
1088,2020-05-12 20:00:00,0.0023385501,-0.0006820618,-0.0021473974000000002,-0.0012921752,-0.0019576808,0.0035122225000000003,-0.0012881065,0.0006153846000000001,-0.0016708438,-0.000988533,0.0009532888,0.0020703934,-0.0007974482,-0.006703910600000001,0.0006171887,-0.0053688142000000005,0.0004062151,-0.0051462622000000005,-0.0018523419,-0.0041383388,-0.0003696858,0.0010065425,-0.0047682624,-0.0018748698,0.0,8952310.757499998
1089,2020-05-12 21:00:00,-0.0035893754000000003,-0.0039976599000000005,-0.0099853663,-0.0081943646,-0.0153165561,-0.0106397872,-0.0060189166,-0.0024600246,-0.0050209205000000005,-0.0103898674,0.0114285714,-0.0048209366,-0.0047885076,0.0011248594,-0.0021588281000000003,-0.0136118282,-0.0043650391,-0.0136128505,-0.0145811241,-0.0198872069,0.000739645,-0.0090497738,-0.0080490609,-0.0089745374,0.0,8953997.757499998
1090,2020-05-13 15:00:00,-0.0129682997,-0.0058737151,-0.011042518000000001,-0.008262067,-0.0147495126,-0.0162728173,-0.0060553633,0.0067817509,-0.010092514700000001,-0.009899010100000001,0.008945386100000001,-0.0074394464,-0.00521251,-0.004494382,0.0,0.0237925291,-0.0036704731,-0.019597019,-0.013182674200000001,-0.0024227741,-0.0011086475,0.013698630100000001,-0.0326506955,-0.019024219000000002,0.0,8955266.757499998
1091,2020-05-13 16:00:00,0.0018248175,0.0024618415,0.0071215052,0.0045308389000000004,0.0116149015,0.0070483314,0.00043516100000000004,0.0012247397,-0.0012744265000000001,0.009997980200000001,-0.0116658889,0.0038347568,-0.0004030633,-0.0011286682,-0.0007726781,0.000232396,0.001023332,-0.0011261261000000001,0.0035441658,0.0088797814,0.0003699593,0.0,-0.018374276000000002,0.0035065121000000003,0.0,8939084.757499998
1092,2020-05-13 17:00:00,-0.006921675800000001,-0.0033398821,-0.0152771715,-0.0112032591,-0.018625616600000002,-0.008713041000000001,-0.009569378,0.0012232416000000001,-0.0106337729,-0.010198980100000001,0.0165250236,-0.0052092377,-0.0092741935,-0.006779661,-0.0015465512,-0.0067379182,-0.0033735432,-0.020011274000000003,-0.0209182287,-0.0242232754,0.0014792899,-0.0055055055000000006,-0.0187182096,-0.0156885117,0.0,8947617.757499998
1093,2020-05-13 18:00:00,-0.0005502568,0.00029568300000000004,-0.0033687943,-0.005444379,-0.0084496057,-0.0041786744,-0.005270092200000001,-0.0024434942,-0.0060189166,-0.0071724417000000006,0.0074314909000000005,-0.0020946064,-0.0048840049,-0.0034129693,-0.0024783147,-0.0203508772,-0.0014360447,-0.0023008341,-0.006104328500000001,-0.006553079900000001,0.0011078287,-0.0005032713,-0.008293593200000001,-0.0010867203,0.0,8947746.757499998
1094,2020-05-13 19:00:00,0.0025692788,-0.0011823825,0.00035580860000000003,0.0005918035000000001,-0.0033212428,0.0046302995,0.0004415011,0.0006123699000000001,0.0012975779000000002,0.0016280016,0.0023052098,-0.0017491691,0.0020449898,0.0,0.0007763975,-0.0054918816,0.0006163328,0.0031709426,0.0044667783,0.00194009,0.0,0.0005035247,0.0052268451,0.0028285466,0.0,8955193.757499998
1095,2020-05-13 20:00:00,-0.0038440417,-0.0011837822,-0.004534945800000001,-0.0034008576,-0.0024115403,-0.0116664266,-0.0017652251,0.0,-0.0025917927,-0.0043681430000000005,-0.0009199632000000001,-0.0031540214,-0.0016326531,-0.0068493151,-0.0015515904,-0.0036014406000000002,-0.0016425418,-0.0037356322,-0.0055586437,0.00092944,0.0007377352000000001,-0.0050327126,-0.0043677205,-0.0055688146,0.0,8946067.757499998
1096,2020-05-13 21:00:00,0.0064314590000000005,0.0024691358,0.0015185351000000001,0.0016320475000000001,-0.0006153305,0.0024774118,0.0008841733,0.0024479804,0.0012992638,0.0020406081,0.0009208103,-0.0010546669,-0.0028618152000000003,0.0,0.0,0.013253012000000002,0.0001028278,-0.0002884338,0.0011179430000000001,0.0024762052,0.0,0.0015174507,0.0039690829,0.0029818182000000003,0.0,8955485.757499998
1097,2020-05-14 15:00:00,-0.0109549023,-0.0093596059,-0.0121298609,-0.0142201155,-0.0047497581,-0.0239860445,-0.0251766784,0.0061050061,-0.0233564014,-0.0033601466000000003,0.0027598896,-0.0022875242,-0.025830258300000002,0.016091954000000002,-0.0037296037,0.0118906064,-0.0047295908,-0.0227928448,-0.0214963707,-0.01126978,0.0018429783,0.004545454500000001,-0.0464003329,-0.025451381300000003,0.0,8928663.757499998
1098,2020-05-14 16:00:00,-0.00036920800000000005,0.0031824963,0.0065005417,0.0030052592,0.0018559434,0.0023830801,0.0045310376,0.0030339806,0.0048715678000000005,0.0004086637,0.0032110092,-0.0093474427,0.0037878788,0.0011312217,0.0007799095,0.0079905993,-0.0021694215,0.0159433127,0.0114122682,-0.0055429776,-0.0014716703000000001,-0.0030165913,0.0344752346,0.0088541667,0.0,8944147.757499998
1099,2020-05-14 17:00:00,0.0011080332,0.0019827501,0.0026013635,0.0029962547,0.0044107269,0.0016344725,0.0031574199,0.0,0.0039665051,0.0032679739000000003,-0.0036579790000000004,0.0016022788,0.0025157233,0.0033898305,-0.0010910224,0.0116577291,0.0006211823000000001,0.0008718396,0.0025387870000000002,0.0069084629000000005,0.0014738394000000001,0.0045385779,-0.0071714828,-0.0028025666,0.0,8948911.757499998
1100,2020-05-14 18:00:00,0.0129127467,0.0011872959,0.0046524112000000005,0.002987304,0.0001317407,0.0120160214,0.0004496403,0.001814882,0.0,0.004580618900000001,-0.0009178522,0.006043370100000001,0.0016729402,0.0078828829,0.0009361835,-0.0062226319,0.0026901190000000004,0.0107433217,0.0030951041,0.005223764200000001,0.0,-0.0005020080000000001,0.0076481836000000004,0.0087271652,0.0,8955387.757499998
1101,2020-05-14 19:00:00,0.010562739,0.0043482558,0.0052542524,0.0055100521,0.008035126200000001,0.005570214,0.0053932584,-0.0030193237,0.0052677788,0.005471679,-0.0055121727,0.0049469965,0.0050104384,0.0011173184,0.00046765390000000004,-0.0020871985,0.0026829017,0.008330939400000001,0.0075736325,-0.0003102459,0.0,0.005524861900000001,0.0126502214,0.0054256177000000004,0.0,8955501.757499998
1102,2020-05-14 20:00:00,-0.0070282934,-0.0027550920000000002,-0.0035435861,-0.0035545024000000003,-0.0030926039,-0.0078717201,-0.0035762181,0.001211387,-0.0048034934,-0.0050387988,0.0032332564,-0.004746835400000001,-0.0041545492000000005,-0.0033482143,0.0001558118,-0.002091564,-0.0031902851,-0.0054131054,-0.0069599109000000004,-0.0076809683,0.0007358352000000001,-0.0004995005,-0.012492192400000001,-0.0050317217,0.0,8953604.757499998
1103,2020-05-14 21:00:00,0.0058076225,0.0030587074,0.0089793741,0.007431629,0.0225455499,0.0096973259,0.0071781068,-0.0006049607,0.007898201,0.0064823255,-0.0082872928,0.0035329447000000003,0.0075093867000000005,0.0055991041,0.0014020876,0.0055891942000000005,0.0015486269,0.0128902893,0.0061676479,0.0042220485000000006,-0.0014705882,0.0114942529,-0.0078009699,0.005277044900000001,0.0,8952481.757499998
1104,2020-05-15 15:00:00,-0.0108264165,0.00373795,0.0052868094,0.0002950723,-0.015895398,-0.0072759022,0.0084632517,0.0066585956,0.005224205500000001,0.0017107779,0.0027855153000000002,0.0031684563,0.002484472,0.0077951002,0.0007778469,0.0326540065,-0.0022678074000000003,0.007070135700000001,0.0072443578,0.0007007163,-0.0029455081,-0.0049407115,0.0225244369,0.0,0.0,8966030.757499998
1105,2020-05-15 16:00:00,-0.0034658884,0.0008820071,0.0016653519000000001,0.001179941,-0.0056011463,0.0038111991,0.0008833922000000001,-0.0012026458,0.0,0.000803697,-0.0013888889,0.0017546938000000002,-0.0004130525,-0.0011049724,-0.0010881393,0.0091948867,0.0015497469000000002,0.0129177197,0.0154910097,0.010503384400000001,0.0014771049,0.0054617676,0.0187032419,0.0,0.0,8969456.757499998
1106,2020-05-15 17:00:00,-0.0087863811,-0.0007833154000000001,-0.0029751488,-0.0048615203,-0.0069862894,-0.0102219626,-0.0061782877,0.0030102348,-0.0086617583,-0.0016061032,0.003245248,-0.0010509721,-0.0074380165,0.0,-0.0043572985000000005,0.0104444444,-0.0012378791000000001,-0.0016634322000000001,-0.0057205121,0.0048506314,0.0014749263,0.0,-0.0118319053,0.0,0.0,8967613.757499998
1107,2020-05-15 18:00:00,-0.0005540166,0.0014698677000000002,0.0055292259,0.0039970392,0.0102013895,0.0005901446,0.0031083481,0.0018007203000000001,0.0030581040000000003,0.0032173738,-0.0078558226,0.0014027705,0.0020815987000000003,0.0055309735,0.00031259770000000004,0.0006597757,0.0006197067000000001,0.0041655096,0.007397260300000001,0.0051337062,0.0003681885,-0.0034567901,0.0,0.0,0.0,8962024.757499998
1108,2020-05-15 19:00:00,0.0031411678,0.0002935421,0.0024439207000000003,0.001179593,0.00017410990000000002,0.00678266,-0.0008853475,0.0,0.0,-0.00030066150000000004,-0.0009315324,0.0047277184,0.0,0.0055005501,0.0009375,0.0054945055,0.0016515277,0.0038716814000000002,0.0070709818,-0.0008385425,0.000368053,0.0004955401,0.00020644100000000002,0.0,0.0,8964834.757499998
1109,2020-05-15 20:00:00,-0.0033155277,-0.0022498288,0.0005224205000000001,0.00014727540000000002,0.0022195143000000002,-0.0016110135,0.0008861320000000001,-0.0041941282,0.0008710801,0.0007017544,-0.0013986014,-0.0010456605,0.0008309098000000001,-0.0043763676,0.00015610370000000001,-0.012677595600000001,0.0001030503,-0.0022038567,-0.0045908723,0.00015259020000000002,-0.00036791760000000004,-0.0004952947,0.0008255934,0.0,0.0,8955787.757499998
1110,2020-05-15 21:00:00,0.3328242034,0.001372549,-0.4366188756,0.3224169244,-0.4991532416,2.2340390853,1.982300885,-0.2310855939,-0.6217122441,-0.19975956720000002,0.0147964659,1.2441120028000001,-0.0905317182,2.2257631258,-0.2620199633,-0.32492067010000003,6.5007727975,11.2720412295,2.6696509315,-0.6653698477000001,0.0234636872,-0.0648974048,-0.009074035900000001,0.0,-0.9496062996,8948192.429999998
1111,2020-05-18 15:00:00,0.0345017434,0.0139024868,0.0364062907,0.0316548881,0.030518467100000002,0.0561239404,0.0429393537,-0.0018007203000000001,0.0431560593,0.0263395093,-0.0192037471,0.0148679377,0.0377593361,0.0439077936,0.0115516703,0.0056843026,0.0163816196,0.0652053274,0.047980482500000005,0.0253039514,-0.004416636000000001,0.0171736997,0.0697190427,0.053003791200000004,0.0,9030233.429999998
1112,2020-05-18 16:00:00,0.0023061912,0.0007724990000000001,0.0038564722,0.0014271443,0.0074457345000000005,-0.0001383892,0.0021222411,-0.0006013229,0.002507313,-0.0044886807,-0.0042979943,0.0,-0.0015993603,0.0031545741000000003,-0.0006172840000000001,0.0167391304,-0.0001013685,0.0023443605,-0.001810657,0.00088935,0.0007393715,0.0048239267,0.012645914400000001,0.0012462785000000001,0.0,9029701.429999998
1113,2020-05-18 17:00:00,0.0090265487,0.0006754149,0.0010856857,0.0048453755000000005,0.0026723454,0.0055363322,0.0127064803,-0.0054151625,0.0129220509,0.0016663399,-0.00047961630000000003,0.0039641503,0.0108129756,0.0,0.0030883261,-0.0194569168,0.0002027575,0.0046777547,-0.0033687484,-7.40466e-05,-0.0025858884000000003,0.0019203072,0.0042267051,0.0109950902,0.0,9040628.429999998
1114,2020-05-18 18:00:00,-0.0021048939,-0.0001928454,-0.0001668474,-0.0007091193,0.0004164411,0.0008258775,0.0,0.0,-0.00041152260000000004,-0.0046971328,0.0019193858,-0.0022317597,-0.0015847861,-0.010482180300000001,-0.0006157635,-0.0004361099,-0.0036488952,0.0007759959,-0.0028601144,-0.0058501185,-0.0011111111,0.0004791567,-0.0044002296000000005,0.0017099863,0.0,9037110.429999998
1115,2020-05-18 19:00:00,-0.0012304447,-0.001543061,0.0025031289,0.0019869429,0.0071181784,0.0009627286,0.005855290700000001,-0.0006049607,0.0045286126,0.0001966375,-0.0038314176,0.0006882312,0.0027777778,0.0042372881,0.0007701787000000001,-0.0008726003000000001,0.0013224822000000001,0.006461618000000001,0.0039113429,0.0003724395,-0.0007415647,-0.0009578544,0.0038431975,0.0021850461,0.0,9038237.429999998
1116,2020-05-18 20:00:00,0.0093277015,0.0021249879,-0.0019975031,0.0018413598000000002,-0.0002479954,0.0061830173,0.0020790021,0.0012106538,0.0020491803,0.0014744913,0.0004807692,0.0055020633,0.0015829046,0.0,0.0015391719,0.0072052402,0.0016255207000000001,-0.001540832,-0.0012987013,0.0013402829,0.0,0.0038350911,0.0061255743000000005,0.0038154936000000003,0.0,9049177.429999998
1117,2020-05-18 21:00:00,0.00017436790000000001,0.0017349398,0.0025018764000000002,0.0014138272,0.0035141392,0.0006827803,0.0012448133,0.0006045949000000001,0.00040899800000000004,-0.001276011,-0.0014416146000000001,0.0010259918,0.0015804030000000002,0.003164557,0.0006147226,-0.0060698027,0.0015214525000000001,0.0090020576,0.0057217165000000006,-0.0036436645,0.0003710575,0.0143266476,0.0057077626,0.0040046155,0.0,9054363.429999998
1118,2020-05-19 15:00:00,-0.0125523013,0.0006735303,-0.0051576408,-0.0073415220000000005,-0.001071149,-0.0124181223,-0.010360547000000001,0.0,-0.0196238757,-0.0067813268,0.0,-0.0105910489,-0.0134122288,0.0052576236000000005,0.0038396560000000003,0.0300981461,-0.0006076565,-0.012490441000000001,-0.0106025343,-0.0031345623,-0.0014836795,-0.0009416196000000001,-0.0164585698,-0.0058139535,0.0,9021623.429999998
1119,2020-05-19 16:00:00,-0.0012358757,0.0006730769,0.0010870474,0.0,0.0085371386,-0.0052507945,0.0004187605,0.0060422961,-0.0029190992,-0.0027706313,-0.0019249278000000002,-0.0010359116,0.0007996801,-0.0062761506000000005,0.0001529988,0.0135507093,-0.0011147142,-0.0033557047,0.0018295870000000001,-0.0007486711,0.0,0.0028275212,-0.0021157915000000003,-0.0003399973,0.0,9020478.429999998
1120,2020-05-19 17:00:00,-0.0017677214,0.0015374267,0.009021049100000001,0.003555682,0.0017175104000000001,0.0058341436,0.0058601925,-0.003003003,0.0041823505,-0.0024806509,-0.0009643202,0.0020739717,0.0019976029,-0.0010526316,0.0021416552,-0.0089826614,0.0017246627,0.0147630148,0.008348552,-0.0071177044,0.000371471,0.0009398496000000001,0.011950655400000001,0.012108019900000001,0.0,9032489.429999998
1121,2020-05-19 18:00:00,-0.00017708520000000002,-9.59417e-05,-0.0015728477,-0.0007086168000000001,0.0038781842000000003,-0.0009667173000000001,-0.0004161465,0.0018072289,-0.0004164931,-0.0023873471,-0.0009652510000000001,-0.0025870990000000003,-0.0003987241,-0.0031612223,-0.0001526485,0.014544688,-0.00040510430000000004,0.0005104645,0.0010349288000000001,-0.0014337458,-0.00037133310000000004,-0.0009389671,0.0009523810000000001,-0.0018146381,0.0,9030394.429999998
1122,2020-05-19 19:00:00,0.0017711654,0.0006716561,0.0033164746,0.0017018863,0.0015452808,0.006635333100000001,0.0020815987000000003,-0.0006013229,0.0025,0.0009971084,-0.0019323671,-0.0012104444000000001,0.0015955325000000002,0.0021141649000000003,0.0009160305,-0.0024932475000000003,0.0006079027,0.0030612245,0.0033600414,-7.55687e-05,0.0,0.0014097744,0.0049476689,-0.000201993,0.0,9034026.429999998
1123,2020-05-19 20:00:00,0.0026520509000000003,0.0014382971,0.0027270474,0.0011326632,-0.0018677169,-0.0008239495,0.0016618197000000002,0.0018050542,0.0016625104,0.0058770794000000005,0.0,0.0013850416,0.0019912386,0.0021097046,0.0021354484,0.0054155384,0.0042527339,0.0027975585,0.0023183926,0.0050634825,-0.0018573551,0.0046926326,0.0035978034000000002,-0.0007407906000000001,0.0,9038427.429999998
1124,2020-05-19 21:00:00,-0.007053429700000001,-0.0010532363,-0.0099719796,-0.0070711356,-0.0097221657,-0.0078339747,-0.0082953131,0.0012012012000000001,-0.0070539419,-0.0054466231,0.0058083253,-0.007780083,-0.0079491256,-0.0031578947000000003,-0.004109589,-0.0037290242,-0.0022181892000000003,-0.013695156,-0.013621177100000001,-0.0057147154000000006,0.0014886491000000001,-0.012143858,-0.0194339623,-0.011928831400000001,0.0,9024995.429999998
1125,2020-05-20 15:00:00,0.0037293554000000003,0.010543467800000001,0.008324315300000001,0.010254949400000001,0.0161846862,0.0016622801,0.0158929318,0.0,0.010029252,0.0014935776,-0.0091434071,0.0033106813000000003,0.012419871800000001,0.0211193242,0.0041265475,0.0,0.0056588521,0.0118282335,0.0083376759,-0.0012100129,-0.0029728725000000003,0.0,0.0190494516,0.0218266148,0.0,9036976.429999998
1126,2020-05-20 16:00:00,0.0053078556,-0.0018021436,-0.0028894576,0.004088538,0.0132589538,0.0038722168,0.007822149,-0.00059988,0.0074472487,0.0045734739000000005,-0.0029140359,0.002952414,0.0035615354,-0.0031023785,0.002891933,-0.004990642500000001,0.001607717,-0.0030495553,-0.0018087855,0.0080260468,-0.0011181513,0.0009456265,0.014161631400000001,0.0156197851,0.0,9042817.429999998
1127,2020-05-20 17:00:00,0.0,0.0015203345,0.0010763371,0.00126369,0.0027527328,-0.0012398402000000002,0.0008169935000000001,0.0018007203000000001,0.0020533881,-0.0007917656,-0.0029225524000000003,0.0022510823000000003,0.0023659306000000002,0.0020746888,0.0019729853,0.0043887147,0.0020064205000000002,-0.0022941626,-0.0041418587,0.0065349658000000005,0.0003731343,0.0009447331,-0.006888847500000001,-0.0041406507,0.0,9042223.429999998
1128,2020-05-20 18:00:00,-0.0043998592,-0.0018975332000000001,-0.0048796626,-0.0053288459,-0.009588223600000001,-0.0046896552,-0.0044897959,0.0005991612,-0.0049180328,-0.0069334390000000004,0.0053737176,-0.0008638563000000001,-0.0055074744,-0.0031055901,-0.0030293850000000003,-0.0070744902,0.0005006007,-0.0102197241,-0.0101377697,-0.0089552239,0.0011189855,-0.0033034450000000003,-0.0048743907,-0.0052798310000000005,0.0,9036741.429999998
1129,2020-05-20 19:00:00,0.0022980378,0.0030418251,0.0015791223,0.0014098407000000001,0.0019683458,0.002078714,0.0012300123,0.0005988024,0.0008237232,0.0020945542000000003,-0.0029154519,-0.0008646031000000001,0.0007911392,0.0031152648000000002,0.0010635065,0.0058675608,-0.002101471,-0.0020650490000000002,0.0034138655,0.0078313253,-0.0007451565,-0.00047348480000000004,-0.0054634514,-0.0015923567,0.0,9034359.429999998
1130,2020-05-20 20:00:00,-0.0019400353,0.0016110690000000001,0.0008298067,-0.0001407856,-0.0008018282,-0.00027658690000000003,0.0004095004,-0.0005984440000000001,0.00041152260000000004,-0.0021897084,0.0009746589000000001,0.0,-0.0003952569,0.0031055901,0.0004553043,-0.0027083333,0.0018050542,0.003621314,-0.0005234232,-0.0020173341,0.0,0.0014211274,0.0030308771,-0.0013290803,0.0,9036805.429999998
1131,2020-05-20 21:00:00,-0.002650645,0.0033115716000000003,0.004394328800000001,0.0014080541,0.0042530995,0.0015216489,0.0020466639,0.0,0.0008227067,-0.0004987531,-0.0029211295,0.0010384216,0.0011862396,0.0020639835,0.0003033981,0.004804679300000001,0.0027027027,0.0025773196,0.0023566379000000003,0.0008235382,0.0,-0.0009460738,0.0045325779,0.0009981368,0.0,9037170.429999998
1132,2020-05-21 15:00:00,-0.0005315379,0.0033006413,0.0068515767000000005,0.0,-0.0032761996000000002,0.0067679558,0.0,-0.0083832335,0.0020550760000000003,-0.006287425100000001,-0.0024414062,-0.0039764869,0.0063191153,0.0010298661,-0.0012132241,-0.0234927235,-0.0003993212,0.0082262211,0.010971786800000001,-0.0074057451000000005,0.0003728561,0.0009469697,0.0077082158,0.0,0.0,9031695.429999998
1133,2020-05-21 16:00:00,-0.0028363765,-0.00037597520000000003,-0.0056571288,-0.0057649044000000005,-0.0165150118,-0.0027438606,-0.0081699346,-0.0078502415,-0.0053322395000000005,-0.00010043190000000001,0.0097895252,0.0005207429,-0.0051020408,-0.0072016461,-0.0034922563,-0.019374068600000002,-0.0013981824000000001,-0.0005099439,0.0005167959,-0.0065566358,0.0018635855,-0.008987701,-0.0087686567,0.0005318088,0.0,9029812.429999998
1134,2020-05-21 17:00:00,-0.0014222222,-0.0015984955,-0.0033806069000000003,-0.0026870315,0.0014672916000000001,-0.0038519741000000002,-0.0041186161,0.0,-0.0057731959,-0.0027119325,0.000484731,-0.0050312283,-0.0059171598,0.0010362694,-0.0010665854,0.0026052974,-0.00090009,0.0010204082,-0.0023243802,0.0021241086,0.0007440476000000001,0.0038186158000000003,-0.0092226614,-0.0061125507,0.0,9022333.429999998
